group,field,units,dimensions,datatype,coordinates,description,long_name,source
ROOT,year,years,Nt,float64,year,"Time for each node, in years CE",,
ROOT,year_lag1,years,Nt_lag1,float64,year_lag1,Time for the midpoint of each quarterly height-change rate,,
ROOT,year_lag4,years,Nt_lag4,float64,year_lag4,Time for the midpoint of each annual height-change rate,,
ROOT,year_lag8,years,Nt_lag4,float64,year_lag8,Time for the midpoint of each biennial height-change rate,,
,,,,,,,,
height_change,x,meters,Nx,float64,x,"x coordinate of the 1-km cell centers, in projected coordinates",,
height_change,y,meters,Ny,float64,y,"y coordinate of the 1-km cell centers, in projected coordinates",,
height_change,cell_area,meters^2,"Nx, Ny",float32,"x,y","Ice-covered area of each 1x1 km grid cell, accounting for the area distortion in the polar-stereographic projections",,
height_change,ice_mask,counts,"Nx,Ny",int8,"x,y","Ice mask. 1: ice, 0:bare ground or ocean.",,
height_change,data_count,counts,"Nx, Ny,Nt",float32,"x,y,../year",Weighted number of data contributing to each node in the 1-km height-change grid,,
height_change,misfit_rms,meters,"Nx, Ny,Nt",float32,"x,y,../year",Misfit associated with each node in the 1-km height-change grid,,
height_change,misfit_scaled_rms,counts,"Nx, Ny,Nt",float32,"x,y,../year",Scaled misfit associated with each node in the 1-km height-change grid,,
height_change,delta_h,meters,"Nx, Ny,Nt",float32,"x,y,../year","Height change relative to the datum (Jan 1, 2020) surface",,
height_change,delta_h_sigma,meters,"Nx, Ny,Nt",float32,"x,y,../year","Estimated error in height change relative to the datum (Jan 1, 2020) surface",,
height_change,dhdt_lag1,meters years^-1,"Nx, Ny,Nt_lag1",float32,"x,y,../year_lag1",Quarterly height-change rate,,
height_change,dhdt_lag1_sigma,meters years^-1,"Nx, Ny,Nt_lag1",float32,"x,y,../year_lag1",Estimated error in quarterly height-change rate,,
height_change,dhdt_lag4,meters years^-1,"Nx, Ny,Nt_lag4",float32,"x,y,../year_lag4",Annual height-change rate,,
height_change,dhdt_lag4_sigma,meters years^-1,"Nx, Ny,Nt_lag4",float32,"x,y,../year_lag4",Estimated error in annual height-change rate,,
height_change,dhdt_lag8,meters years^-1,"Nx, Ny,Nt_latg8",float32,"x,y",biennial height-change rate,,
height_change,dhdt_lag8_sigma,meters years^-1,"Nx, Ny,Nt_latg8",float32,"x,y",Estimated error in biennial height-change rate,,
,,,,,,,,
height_change_10km,x,meters,Nx_10km,float64,"x,y","x coordinate of the 10-km cell centers, in projected coordinates",,
height_change_10km,y,meters,Ny_10km,float64,"x,y","y coordinate of the 10-km cell centers, in projected coordinates",,
height_change_10km,cell_area_10km,meters^2,"Nx_10km, Ny_10km",float32,"x,y","Ice-covered area of each 10x10 km grid cell, accounting for the area distortion in the polar-stereographic projections",,
height_change_10km,delta_h_10km,meters,"Nx_10km, Ny_10km, Nt",float32,"x,y,../year","10x10 km average height change relative to the datum (Jan 1, 2020) surface",,
height_change_10km,delta_h_sigma_10km,meters years^-1,"Nx_10km, Ny_10km, Nt",float32,"x,y,../year","Uncertainty in the 10x10 km average height change relative to the datum (Jan 1, 2020) surface",,
height_change_10km,dhdt_lag1_10km,meters years^-1,"Nx_10km, Ny_10km, Nt_lag1",float32,"x,y,../year_lag1",10x10 km average quarterly height change rate,,
height_change_10km,dhdt_lag1_sigma_10km,meters years^-1,"Nx_10km, Ny_10km, Nt_lag1",float32,"x,y,../year_lag1",Uncertainty in the 10x10 km average quarterly height change rate,,
height_change_10km,dhdt_lag4_10km,meters years^-1,"Nx_10km, Ny_10km, Nt_lag4",float32,"x,y,../year_lag4",10x10 km average annual height change rate,,
height_change_10km,dhdt_lag4_sigma_10km,meters years^-1,"Nx_10km, Ny_10km, Nt_lag4",float32,"x,y,../year_lag4",Uncertainty in the 10x10 km average annual height change rate,,
height_change_10km,dhdt_lag8_10km,meters years^-1,"Nx_10km, Ny_10km",float32,"x,y../year_lag8",10x10 km average biennial height change rate,,
height_change_10km,dhdt_lag8_sigma_10km,meters years^-1,"Nx_10km, Ny_10km",float32,"x,y../year_lag8",Uncertainty in the 10x10 km average biennial height change rate,,
,,,,,,,,
height_change_20km,x,meters,Nx_20km,float64,"x,y","x coordinate of the 20-km cell centers, in projected coordinates",,
height_change_20km,y,meters,Ny_20km,float64,"x,y","y coordinate of the 20-km cell centers, in projected coordinates",,
height_change_20km,cell_area_20km,meters^2,"Nx_20km, Ny_20km",float32,"x,y","Ice-covered area of each 20x20 km grid cell, accounting for the area distortion in the polar-stereographic projections",,
height_change_20km,ice_mask_fraction_20km,counts,"Nx_20km, Ny_20km",float32,"x,y",Fraction of the 20x20 km cell identified as ice in the ATL14 ice mask,,
height_change_20km,delta_h_20km,meters,"Nx_20km, Ny_20km, Nt",float32,"x,y,../year","20x20 km average height change relative to the datum (Jan 1, 2020) surface",,
height_change_20km,delta_h_sigma_20km,meters years^-1,"Nx_20km, Ny_20km, Nt",float32,"x,y,../year","Uncertainty in the 20x20 km average height change relative to the datum (Jan 1, 2020) surface",,
height_change_20km,dhdt_lag1_20km,meters years^-1,"Nx_20km, Ny_20km, Nt_lag1",float32,"x,y,../year_lag1",20x20 km average quarterly height change rate,,
height_change_20km,dhdt_lag1_sigma_20km,meters years^-1,"Nx_20km, Ny_20km, Nt_lag1",float32,"x,y,../year_lag1",Uncertainty in the 20x20 km average quarterly height change rate,,
height_change_20km,dhdt_lag4_20km,meters years^-1,"Nx_20km, Ny_20km, Nt_lag4",float32,"x,y,../year_lag4",20x20 km average annual height change rate,,
height_change_20km,dhdt_lag4_sigma_20km,meters years^-1,"Nx_20km, Ny_20km, Nt_lag4",float32,"x,y,../year_lag4",Uncertainty in the 20x20 km average annual height change rate,,
height_change_20km,dhdt_lag8_20km,meters years^-1,"Nx_20km, Ny_20km",float32,"x,y../year_lag8",20x20 km average biennial height change rate,,
height_change_20km,dhdt_lag8_sigma_20km,meters years^-1,"Nx_20km, Ny_20km",float32,"x,y../year_lag8",Uncertainty in the 20x20 km average biennial height change rate,,
,,,,,,,,
height_change_40km,x_40km,meters,Nx_40km,float64,"x,y","x coordinate of the 40-km cell centers, in projected coordinates",,
height_change_40km,y_40km,meters,Ny_40km,float64,"x,y","y coordinate of the 40-km cell centers, in projected coordinates",,
height_change_40km,cell_area_40km,meters^2,"Nx_40km, Ny_40km",float32,"x,y","Ice-covered area of each 40x40 km grid cell, accounting for the area distortion in the polar-stereographic projections",,
height_change_40km,ice_mask_fraction_40km,counts,"Nx_40km, Ny_40km",float32,"x,y",Fraction of the 40x40 km cell identified as ice in the ATL14 ice mask,,
height_change_40km,delta_h_40km,meters,"Nx_40km, Ny_40km, Nt",float32,"x,y,../year","40x40 km average height change relative to the datum (Jan 1, 4040) surface",,
height_change_40km,delta_h_sigma_40km,meters years^-1,"Nx_40km, Ny_40km, Nt",float32,"x,y,../year","Uncertainty in the 40x40 km average height change relative to the datum (Jan 1, 4040) surface",,
